"","iso2","geo","citizen","sum","pop","perU","sq","cit.code"
"340","PL","Poland","Eritrea",0,38218531,0,0,"cit.Erit"
"341","PL","Poland","Iraq",20,38218531,0.0261653175523675,0,"cit.Iraq"
"342","PL","Poland","Libya",0,38218531,0,0,"cit.Liby"
"343","PL","Poland","Mali",0,38218531,0,0,"cit.Mali"
"344","PL","Poland","Serbia",0,38218531,0,0,"cit.Serb"
"345","PL","Poland","Somalia",0,38218531,0,0,"cit.Soma"
"346","PL","Poland","Stateless",15,38218531,0.0196239881642756,0,"cit.Stat"
"347","PL","Poland","Syria",30,38218531,0.0392479763285512,0,"cit.Syri"
"348","PL","Poland","Ukraine",755,38218531,0.987740737601872,1,"cit.Ukra"
"349","PL","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)",0,38218531,0,0,"cit.Koso"
"350","PL","Poland","Total",1840,38218531,2,1,"cit.Tota"
"351","PT","Portugal","Afghanistan",0,10444592,0,0,"cit.Afgh"
"352","PT","Portugal","Albania",0,10444592,0,0,"cit.Alba"
"353","PT","Portugal","Eritrea",0,10444592,0,0,"cit.Erit"
"354","PT","Portugal","Iraq",0,10444592,0,0,"cit.Iraq"
"355","PT","Portugal","Libya",0,10444592,0,0,"cit.Liby"
"356","PT","Portugal","Mali",10,10444592,0.0478716641109581,0,"cit.Mali"
"357","PT","Portugal","Serbia",0,10444592,0,0,"cit.Serb"
"358","PT","Portugal","Somalia",0,10444592,0,0,"cit.Soma"
"359","PT","Portugal","Stateless",0,10444592,0,0,"cit.Stat"
"360","PT","Portugal","Syria",0,10444592,0,0,"cit.Syri"
"361","PT","Portugal","Ukraine",125,10444592,0.598395801386976,1,"cit.Ukra"
"362","PT","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)",0,10444592,0,0,"cit.Koso"
"363","PT","Portugal","Total",180,10444592,1,0,"cit.Tota"
"364","RO","Romania","Afghanistan",20,21627509,0.0462374099578458,0,"cit.Afgh"
"365","RO","Romania","Albania",0,21627509,0,0,"cit.Alba"
"366","RO","Romania","Eritrea",0,21627509,0,0,"cit.Erit"
"367","RO","Romania","Iraq",40,21627509,0.0924748199156916,0,"cit.Iraq"
"368","RO","Romania","Libya",0,21627509,0,0,"cit.Liby"
"369","RO","Romania","Mali",0,21627509,0,0,"cit.Mali"
"370","RO","Romania","Serbia",0,21627509,0,0,"cit.Serb"
"371","RO","Romania","Somalia",10,21627509,0.0231187049789229,0,"cit.Soma"
"372","RO","Romania","Stateless",5,21627509,0.0115593524894615,0,"cit.Stat"
"373","RO","Romania","Syria",165,21627509,0.381458632152228,0,"cit.Syri"
"374","RO","Romania","Ukraine",15,21627509,0.0346780574683844,0,"cit.Ukra"
"375","RO","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)",0,21627509,0,0,"cit.Koso"
"376","RO","Romania","Total",350,21627509,1,1,"cit.Tota"
"377","SE","Sweden","Afghanistan",875,8940788,4.89330470647554,5,"cit.Afgh"
"378","SE","Sweden","Albania",415,8940788,2.3208245179284,2,"cit.Alba"
"379","SE","Sweden","Eritrea",715,8940788,3.99852898872001,4,"cit.Erit"
"380","SE","Sweden","Iraq",630,8940788,3.52317938866239,4,"cit.Iraq"
"381","SE","Sweden","Libya",125,8940788,0.699043529496505,1,"cit.Liby"
"382","SE","Sweden","Mali",10,8940788,0.0559234823597204,0,"cit.Mali"
"383","SE","Sweden","Serbia",405,8940788,2.26490103556868,2,"cit.Serb"
"384","SE","Sweden","Somalia",1140,8940788,6.37527698900813,6,"cit.Soma"
"385","SE","Sweden","Stateless",640,8940788,3.57910287102211,4,"cit.Stat"
"386","SE","Sweden","Syria",3475,8940788,19.4334101200028,19,"cit.Syri"
"387","SE","Sweden","Ukraine",380,8940788,2.12509232966938,2,"cit.Ukra"
"388","SE","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)",880,8940788,4.9212664476554,5,"cit.Koso"
"389","SE","Sweden","Total",13065,8940788,73,19,"cit.Tota"
"390","SI","Slovenia","Afghanistan",15,1995033,0.375933631173018,0,"cit.Afgh"
"391","SI","Slovenia","Albania",0,1995033,0,0,"cit.Alba"
"392","SI","Slovenia","Eritrea",0,1995033,0,0,"cit.Erit"
"393","SI","Slovenia","Iraq",5,1995033,0.125311210391006,0,"cit.Iraq"
"394","SI","Slovenia","Libya",0,1995033,0,0,"cit.Liby"
"395","SI","Slovenia","Mali",0,1995033,0,0,"cit.Mali"
"396","SI","Slovenia","Serbia",0,1995033,0,0,"cit.Serb"
"397","SI","Slovenia","Somalia",0,1995033,0,0,"cit.Soma"
"398","SI","Slovenia","Stateless",0,1995033,0,0,"cit.Stat"
"399","SI","Slovenia","Syria",0,1995033,0,0,"cit.Syri"
"400","SI","Slovenia","Ukraine",10,1995033,0.250622420782012,0,"cit.Ukra"
"401","SI","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)",0,1995033,0,0,"cit.Koso"
"402","SI","Slovenia","Total",55,1995033,1,1,"cit.Tota"
"403","SK","Slovakia","Afghanistan",0,5374873,0,0,"cit.Afgh"
"404","SK","Slovakia","Albania",0,5374873,0,0,"cit.Alba"
"405","SK","Slovakia","Eritrea",0,5374873,0,0,"cit.Erit"
"406","SK","Slovakia","Iraq",20,5374873,0.186050907621445,0,"cit.Iraq"
"407","SK","Slovakia","Libya",0,5374873,0,0,"cit.Liby"
"408","SK","Slovakia","Mali",0,5374873,0,0,"cit.Mali"
"409","SK","Slovakia","Serbia",0,5374873,0,0,"cit.Serb"
"410","SK","Slovakia","Somalia",0,5374873,0,0,"cit.Soma"
"411","SK","Slovakia","Stateless",0,5374873,0,0,"cit.Stat"
"412","SK","Slovakia","Syria",0,5374873,0,0,"cit.Syri"
"413","SK","Slovakia","Ukraine",10,5374873,0.0930254538107226,0,"cit.Ukra"
"414","SK","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)",0,5374873,0,0,"cit.Koso"
"415","SK","Slovakia","Total",60,5374873,1,1,"cit.Tota"
"416","UK","United Kingdom","Afghanistan",360,59501394,0.302513920934357,0,"cit.Afgh"
"417","UK","United Kingdom","Albania",415,59501394,0.34873132552155,0,"cit.Alba"
"418","UK","United Kingdom","Eritrea",710,59501394,0.596624677398314,1,"cit.Erit"
"419","UK","United Kingdom","Iraq",285,59501394,0.239490187406366,0,"cit.Iraq"
"420","UK","United Kingdom","Libya",290,59501394,0.243691769641565,0,"cit.Liby"
"421","UK","United Kingdom","Mali",0,59501394,0,0,"cit.Mali"
"422","UK","United Kingdom","Serbia",0,59501394,0,0,"cit.Serb"
"423","UK","United Kingdom","Somalia",110,59501394,0.0924348091743867,0,"cit.Soma"
"424","UK","United Kingdom","Stateless",80,59501394,0.0672253157631904,0,"cit.Stat"
"425","UK","United Kingdom","Syria",595,59501394,0.499988285988728,0,"cit.Syri"
"426","UK","United Kingdom","Ukraine",55,59501394,0.0462174045871934,0,"cit.Ukra"
"427","UK","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)",5,59501394,0.0042015822351994,0,"cit.Koso"
"428","UK","United Kingdom","Total",7495,59501394,6,5,"cit.Tota"
